Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
Support Vector Machine,Xi23,Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.935672514619883,0.9356903554284838,0.935672514619883,0.9356794262623008,0.9391431719489272
Random Forest,Xi23,Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.8881578947368421,0.8883354912538163,0.8881578947368421,0.8882081487085269,0.8782779182059757
K-Nearest Neighbors,Xi23,Enhanced Color+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.8318713450292398,0.8333646730016124,0.8318713450292398,0.8309856804727652,0.8368669388813273
Support Vector Machine,Xi23,Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9144736842105264,0.9145098043205756,0.9144736842105264,0.914487328925804,0.915372350768034
Random Forest,Xi23,Enhanced Color+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.8574561403508771,0.8574725303683743,0.8574561403508771,0.857463875549628,0.8599176874716443
K-Nearest Neighbors,Xi23,Enhanced Color+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8530701754385965,0.8580777985522943,0.8530701754385965,0.8516632603357454,0.8469537883206948
Support Vector Machine,Xi23,Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9247076023391811,0.9249084118836608,0.9247076023391811,0.9247480542476276,0.9283381943094172
Random Forest,Xi23,Enhanced Color+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.8830409356725146,0.8830698578847673,0.8830409356725146,0.8830535022950925,0.8739678527448312
K-Nearest Neighbors,Xi23,Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8830409356725146,0.8882069464991331,0.8830409356725146,0.8820110273068407,0.857391924298399
Support Vector Machine,Xi23,Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9166666666666666,0.9167929906390698,0.9166666666666666,0.9165697373862696,0.9088916974528486
Random Forest,Xi23,Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.8991228070175439,0.8991361835052808,0.8991228070175439,0.8990346329685809,0.8732412988528097
K-Nearest Neighbors,Xi23,Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8808479532163743,0.8835198140597974,0.8808479532163743,0.880146368777871,0.8685605029489922
Support Vector Machine,Xi23,Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9027777777777778,0.9031237277271036,0.9027777777777778,0.9025952092508936,0.8988100330546374
Random Forest,Xi23,Zernike moments+LBP+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8998538011695907,0.9004329998172513,0.8998538011695907,0.8996130545925692,0.8707226651111544
K-Nearest Neighbors,Xi23,Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8589181286549707,0.8678194392977676,0.8589181286549707,0.8569882758048005,0.848745220040184
Support Vector Machine,Xi23,Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9057017543859648,0.9060610396928628,0.9057017543859648,0.905524676641844,0.8905282260677945
Random Forest,Xi23,Zernike moments+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8874269005847953,0.889384499807209,0.8874269005847953,0.8868874647001155,0.8555972519281871
K-Nearest Neighbors,Xi23,LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 27, 'metric': 'euclidean'}",0.7383040935672515,0.7420735283216416,0.7383040935672515,0.7346757334149014,0.7385579104284139
Support Vector Machine,Xi23,LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8011695906432749,0.8013355207089693,0.8011695906432749,0.800559543040482,0.8062628815866226
Random Forest,Xi23,LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.7741228070175439,0.7739473140046146,0.7741228070175439,0.7740014305710589,0.7731278760775163
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.939327485380117,0.9399336965163508,0.939327485380117,0.9392031799913771,0.93013869985093
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9685672514619884,0.9687266711999792,0.9685672514619884,0.968584139151922,0.9708328472357248
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9407894736842104,0.9410333567746972,0.9407894736842104,0.9408262359426814,0.9344584872642429
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9298245614035088,0.932145124725958,0.9298245614035088,0.9295045128217754,0.9247358869661028
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.972953216374269,0.9729934121062952,0.972953216374269,0.9729602612638424,0.9701088858642816
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9444444444444444,0.9446005613056614,0.9444444444444444,0.9444718798757532,0.9387808671981333
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9305555555555556,0.9314317928448363,0.9305555555555556,0.9303758210064296,0.9330176939529456
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9685672514619884,0.9685866398778676,0.9685672514619884,0.9685722661864066,0.9729924168773088
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9400584795321636,0.9401713960399436,0.9400584795321636,0.9400826802804731,0.9376978417266184
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9137426900584796,0.9153628126707376,0.9137426900584796,0.9134067905668948,0.9103311945038564
Support Vector Machine,Xi23,Basic+Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9656432748538012,0.965718570765857,0.9656432748538012,0.965655542484004,0.9596713980167216
Random Forest,Xi23,Basic+Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9407894736842104,0.9412532379505848,0.9407894736842104,0.9408395531946514,0.9373368332361138
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9195906432748538,0.9200545244375627,0.9195906432748538,0.9194328183782876,0.9211322833624992
Support Vector Machine,Xi23,Basic+Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9619883040935672,0.9620850323044994,0.9619883040935672,0.9620036509095682,0.9668714757923392
Random Forest,Xi23,Basic+Enhanced Color+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9364035087719298,0.9367918926843573,0.9364035087719298,0.936452804437159,0.9402210123792856
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9239766081871345,0.9257029005365364,0.9239766081871345,0.923680561177602,0.9146516300473134
Support Vector Machine,Xi23,Basic+Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9641812865497076,0.9641862095241024,0.9641812865497076,0.9641832302663168,0.9607485903169356
Random Forest,Xi23,Basic+Enhanced Color+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9364035087719298,0.9368729853002454,0.9364035087719298,0.9364572978757368,0.9441817356925272
K-Nearest Neighbors,Xi23,Basic+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9276315789473684,0.9287332216493784,0.9276315789473684,0.9274166479696012,0.9175299760191846
Support Vector Machine,Xi23,Basic+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9671052631578948,0.9671483468300588,0.9671052631578948,0.967113831266835,0.966872772052628
Random Forest,Xi23,Basic+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9342105263157896,0.934254268509023,0.9342105263157896,0.9342243780703544,0.9258150236567502
K-Nearest Neighbors,Xi23,Basic+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.925438596491228,0.926021338097952,0.925438596491228,0.9252793391245104,0.9225795579752416
Support Vector Machine,Xi23,Basic+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.962719298245614,0.962836425562245,0.962719298245614,0.962736049569509,0.9632743534901808
Random Forest,Xi23,Basic+Zernike moments+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9364035087719298,0.936391028383968,0.9364035087719298,0.9363927407083386,0.929775098839847
K-Nearest Neighbors,Xi23,Basic+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.929093567251462,0.9311301628655202,0.929093567251462,0.9287941741757908,0.91645407997926
Support Vector Machine,Xi23,Basic+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9605263157894736,0.960524843834018,0.9605263157894736,0.9605173183966804,0.9654339231317648
Random Forest,Xi23,Basic+Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9371345029239766,0.93720958097634,0.9371345029239766,0.9371539478658498,0.9315769006416488
K-Nearest Neighbors,Xi23,Basic+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8918128654970761,0.8936616431574547,0.8918128654970761,0.8913194572669035,0.8980854235530493
Support Vector Machine,Xi23,Basic+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9502923976608189,0.9502853682512152,0.9502923976608189,0.9502868407776458,0.9513857022490116
Random Forest,Xi23,Basic+LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9283625730994152,0.9287228512615268,0.9283625730994152,0.9284154548691176,0.9326527966815736
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.918859649122807,0.9211360534730018,0.918859649122807,0.9184802596845568,0.9124959491865968
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9685672514619884,0.9685717031880364,0.9685672514619884,0.968568957172482,0.9733553697582474
Random Forest,Xi23,Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9371345029239766,0.9371244743834418,0.9371345029239766,0.9371274751011404,0.933022878994102
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.932748538011696,0.934097201663325,0.932748538011696,0.9325287619921264,0.9247332944455248
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9612573099415204,0.9612789593971526,0.9612573099415204,0.9612634908809198,0.9708321991055804
Random Forest,Xi23,Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9371345029239766,0.9371770645929024,0.9371345029239766,0.9371477390450051,0.935901224965973
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9137426900584796,0.9180327981736706,0.9137426900584796,0.913132286936697,0.9020467949964353
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9568713450292398,0.9568770534175458,0.9568713450292398,0.956873685422708,0.9621906798885216
Random Forest,Xi23,Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9298245614035088,0.9304304073030102,0.9298245614035088,0.929674672117186,0.918978546892216
